author,category,comment_count,country,date,img_title,title,url
'PeterDoggers',Chess Event Coverage,50,'Netherlands',2020-07-05 05:38,Yet another tournament victory for Carlsen. Photo: Maria Emelianova/Chess.com.,Carlsen Wins Chessable Masters As Giri Stumbles At Last Hurdle,https://www.chess.com/news/view/carlsen-wins-chessable-masters-giri
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2020-07-04 10:27,Magnus Carlsen. Photo: Maria Emelianova/Chess.com.,Carlsen Takes Lead In Chessable Masters Final,https://www.chess.com/news/view/chessable-masters-final-carlsen-leads
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2020-07-03 06:42,Anish Giri qualified for the final. Photo: Maria Emelianova/Chess.com.,"Twitter Frenemies Carlsen, Giri Meet In Chessable Masters Final",https://www.chess.com/news/view/chessable-masters-giri-nepomniachtchi
'MikeKlein',Chess Event Coverage,49,'United States',2020-07-07 06:58,2020 ChessKid Youth Speed Chess Championship,"2020 ChessKid Youth Speed Chess Championship Matchups, Results",https://www.chess.com/news/view/2020-chesskid-youth-speed-chess-championship
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2020-07-13 00:23,Leinier Dominguez. Photo: Maria Emelianova/Chess.com.,Dominguez Beats Maghsoodloo As Leon Semifinal Goes To Armageddon,https://www.chess.com/news/view/dominguez-maghsoodloo-leon-masters-chess
'PeterDoggers',Chess Event Coverage,14,'Netherlands',2020-07-12 00:58,Jaime Santos Latasa. Photo: Maria Emelianova/Chess.com.,"Santos Beats Shirov, Reaches Leon Masters Final",https://www.chess.com/news/view/santos-shirov-leon-masters-chess
'PeterDoggers',Chess Event Coverage,6,'Netherlands',2020-07-13 06:47,Leinier Dominguez. Photo: Maria Emelianova/Chess.com.,Dominguez Wins Leon Masters,https://www.chess.com/news/view/dominguez-wins-leon-masters
'CHESScom',Chess.com News,80,'International',2020-07-17 12:24,What happened at Chess.com in June?,Chess.com Month In Review: June 2020,https://www.chess.com/news/view/chess-com-month-in-review-june-2020
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2020-07-16 06:07,Pavel Ponktratov. Photo: Maria Emelianova/Chess.com.,"Russian GM Pavel Ponkratov Wins International Chess Open ""Ciudad de Leon""",https://www.chess.com/news/view/pavel-ponkratov-wins-international-chess-open-ciudad-de-leon
'PeterDoggers',Chess Event Coverage,51,'Netherlands',2020-07-18 06:28,In 2019 the UN adopted the resolution for World Chess Day. Photo: Armenia's Ministery of Foreign Affairs.,United Nations To Discuss Chess On International Chess Day,https://www.chess.com/news/view/united-nations-international-chess-day
'PeterDoggers',Chess Event Coverage,41,'Netherlands',2020-07-19 08:26,Harikrishna making a move. Photo: Biel Chess Festival.,Harikrishna Wins Biel Chess960 As Plexiglass Separates Players,https://www.chess.com/news/view/harikrishna-wins-chess960-biel-chess-festival
'MikeKlein',Chess Event Coverage,18,'United States',2020-07-24 05:32,Top-seeded FM Marco Materia will face second-seeded NM Ryo Chen in the 2020 ChessKid Youth Speed Chess Championship Finals on Saturday.,Top 2 Seeds Head to ChessKid Youth Speed Chess Championship Finals,https://www.chess.com/news/view/chesskid-youth-speed-chess-semifinals
'PeterDoggers',Chess Event Coverage,10,'Netherlands',2020-07-23 05:34,Peter Svidler. Photo: Maria Emelianova/Chess.com.,"Carlsen, Gelfand, Svidler Lead Legends Of Chess",https://www.chess.com/news/view/chess24-legends-of-chess-round-2
'PeterDoggers',Chess Event Coverage,21,'Netherlands',2020-07-22 06:21,Boris Gelfand showed his class in round one. Photo: Maria Emelianova/Chess.com.,Gelfand Beats Ding In Legends Of Chess Opening Round,https://www.chess.com/news/view/chess24-legends-of-chess-round-1
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2020-07-24 06:45,Vassily Ivanchuk has been stealing the show so far. Photo: Maria Emelianova/Chess.com.,Legendary Games At Legends Of Chess,https://www.chess.com/news/view/chess24-legends-of-chess-round-3
'News',Chess.com News,22,'International',2020-06-16 13:08,"After a tough group stage loss to Yassuo, Cr1tikal found his form and blanked Erobb to secure a spot in the consolation bracket semifinals.","MoistCr1tikal Downs Erobb, Clinches Semifinal Berth",https://www.chess.com/news/view/chesscom-pogchamps-moistcr1tikal-voyboy
'ColinStapczynski',Chess Event Coverage,30,'United States',2020-06-16 17:39,"Boxbox, SlikeR, and Ludwig have all advanced to the Semifinal round in their respective brackets.",Boxbox Defeats Forsen In Epic Tiebreak Match,https://www.chess.com/news/view/chesscom-pogchamps-forsen-boxbox
'PeterDoggers',Chess Event Coverage,53,'Netherlands',2020-06-22 10:32,Carlsen back to shushing when sure of victory. Image courtesy Saint Louis Chess Club.,"Winning On Demand, Carlsen Clinches Clutch Chess International",https://www.chess.com/news/view/carlsen-wins-clutch-chess-international
'CHESScom',Chess.com News,38,'International',2020-07-19 22:50,What happened at Chess.com in May?,Chess.com Month in Review: May 2020,https://www.chess.com/news/view/chess-com-month-in-review-may-2020
'CHESScom',Chess.com News,49,'International',2020-06-23 06:42,Congratulations to Voyboy and MoistCr1tikal and on winning the inaugural Chess.com PogChamps tournament!,"VoyBoy, MoistCr1tikal Win Chess.com PogChamps Finals",https://www.chess.com/news/view/voyboy-moistcr1tikal-win-chess-pogchamps-finals
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2020-06-29 04:12,Vladislav Artemiev. Photo: Maria Emelianova/Chess.com.,Strong Start For Artemiev At Chessable Masters,https://www.chess.com/news/view/chessable-masters-day-1-artemiev
'PeterDoggers',Chess Event Coverage,12,'Netherlands',2020-06-29 04:12,"Giri and Vachier-Lagrave lead the ""Candidates group"" after the first day. Photo: Maria Emelianova/Chess.com.","Giri, Vachier-Lagrave Lead Chessable Masters B Group",https://www.chess.com/news/view/giri-vachier-lagrave-chessable-masters-b
'MikeKlein',Chess Event Coverage,40,'United States',2020-06-24 12:12,"The UK-USA Rising Stars Chess Match will feature the ""title bout"" of Tani Adewumi vs. Shreyas Royal.","UK vs. USA Rising Stars ChessKid Match To Feature Tani Adewumi, Shreyas Royal",https://www.chess.com/news/view/uk-vs-usa-rising-stars-chesskid-match-to-feature-tani-adewumi-shreyas-royal
'PeterDoggers',Chess Event Coverage,38,'Netherlands',2020-06-29 04:12,Hikaru Nakamura. Photo: Maria Emelianova/Chess.com.,Chessable Masters: Nakamura Knocks Out Dubov,https://www.chess.com/news/view/chessable-masters-a-group
'MikeKlein',Chess Event Coverage,37,'United States',2020-06-26 08:14,Tani Adewumi won his match in thrilling fashion over CM Shreyas Royal to give USA draw odds in Sunday's Rising Stars Chess Match.,Tactics Abound As Tani Puts USA Ahead in Match Against UK,https://www.chess.com/news/view/tani-adewumi-shreyas-royal-rising-stars-chess-match
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2020-06-26 07:53,Magnus Carlsen took the lead vs. Fabiano Caruana. Photo: Maria Emelianova/Chess.com.,"Chessable Masters: Carlsen, Nepomniachtchi Quick To Win 1st QF Matches",https://www.chess.com/news/view/chessable-masters-quarterfinals-carlsen-nepomniachtchi
'PeterDoggers',Chess Event Coverage,19,'Netherlands',2020-06-24 05:35,Anish Giri won the B group of the Chessable Masters's Swiss part. Photo: Maria Emelianova/Chess.com.,"Chessable Masters: MVL, Radjabov Eliminated",https://www.chess.com/news/view/chessable-masters-b-group
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2020-06-29 04:12,Ian Nepomniachtchi played the most beautiful move of the day. Photo: Maria Emelianova/Chess.com.,"Carlsen, Nepomniachtchi In Chessable Masters Semifinals",https://www.chess.com/news/view/carlsen-nepomniachtchi-chessable-masters-quarterfinals
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2020-06-05 02:33,Vladislav Artemiev. Photo: Maria Emelianova/Chess.com.,Artemiev Wins 1st Speed Chess Championship Grand Prix,https://www.chess.com/news/view/artemiev-wins-1st-speed-chess-championship-grand-prix
'News',Chess Event Coverage,56,'International',2020-06-07 05:10,Can the Dutch grandmaster win the Stockfish Challenge this weekend?,Today: Stockfish Challenge Gives Jorden van Foreest Chance To Win Big,https://www.chess.com/news/view/stockfish-challenge-jorden-van-foreest
'PeterDoggers',Chess Event Coverage,46,'Netherlands',2020-06-02 12:33,Daniil Dubov made a good comeback on Tuesday. Photo: Maria Emelianova/Chess.com.,Dubov Ties Score With Nakamura In Lindores Abbey Final,https://www.chess.com/news/view/lindores-abbey-final-chess-dubov
'News',Chess.com News,44,'International',2020-06-06 15:01,Fuslie's kingside attack was enough to checkmate erobb in the PogChamp's opening game.,"Chess.com PogChamps: Fuslie, Voyboy, and Hutch Star With Wins On Opening Day",https://www.chess.com/news/view/fuslie-voyboy-and-hutch-star-with-wins-on-opening-day-of-pogchamps
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2020-06-29 04:12,Anish Giri won a match without winning a game. Photo: Maria Emelianova/Chess.com.,Chessable Masters: How To Win Without Winning?,https://www.chess.com/news/view/chessable-masters-quarterfinals-giri-draws
'PeterDoggers',Chess Event Coverage,112,'Netherlands',2020-06-04 00:57,Daniil Dubov became the winner of the Lindores Abbey Rapid Challenge. Photo: Maria Emelianova/Chess.com.,Dubov Wins Lindores Abbey Rapid Challenge In Armageddon,https://www.chess.com/news/view/dubov-wins-lindores-abbey-rapid-challenge-armageddon
'News',Chess.com News,19,'International',2020-06-08 15:51,"Boxbox's tactic put an end to Ludwig's resistance, marking the end to an exciting first round.",Chess.com PogChamps: Boxbox Secures Win With Sacrifice,https://www.chess.com/news/view/chess-com-pogchamps-boxbox-takes-down-ludwig-on-tactical-shot
'News',Chess.com News,28,'International',2020-06-08 17:57,NateHill's flawless performance with Black was enough to beat erobb in the second round.,NateHill Notches First Win In PogChamps,https://www.chess.com/news/view/chesscom-pogchamps-yassuo-erobb
'News',Chess.com News,49,'International',2020-06-06 17:06,"Out of a Ruy Lopez, Yassuo took down fan-favorite xQc in their Group B match-up.","Chess.com PogChamps: NymN, Yassuo Score Wins In Key Group Stage Clashes",https://www.chess.com/news/view/chesscom-pogchamps-day2
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2020-06-07 07:31,Carlsen and Xiong. Image courtesy Saint Louis Chess Club.,"Carlsen, So Lead Clutch Chess Matches",https://www.chess.com/news/view/clutch-chess-international-day-1
'Rakesh',Chess Event Coverage,13,'India',2020-06-09 06:56,"The charity event was held from June 4-7, 2020.","Charity Event Raises Over $7,500 For West Bengal, India",https://www.chess.com/news/view/west-bengal-india-charity-chess
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2020-06-08 06:11,Fabiano Caruana took the biggest lead in all Clutch Chess matches so far. Photo: Maria Emelianova/Chess.com.,"Clutch Chess: Good Start For Aronian, Caruana",https://www.chess.com/news/view/clutch-chess-international-day-2
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2020-06-12 04:10,Carlsen vs. Xiong. Image courtesy Saint Louis Chess Club.,"Carlsen, So Move To Clutch Chess Semifinals",https://www.chess.com/news/view/clutch-chess-international-quarterfinals
'PeterDoggers',Chess Event Coverage,40,'Netherlands',2020-06-09 08:17,Sergey Karjakin playing with cosmonauts Anatoly Ivanishin and Ivan Vagner. Image courtesy VKontakte.,"Grandmaster Vs. Cosmonauts, 50 Years Later",https://www.chess.com/news/view/grandmaster-vs-cosmonauts-chess-karjakin
'News',Chess.com News,51,'International',2020-06-11 00:50,"With Anti-Scotch preparation from Daniel Naroditsky, moistCr1tikal produced one of the most shocking and most-watched moments of the PogChamps so far.",MoistCr1tikal's 5head Preparation Secures Six Move Win In PogChamps,https://www.chess.com/news/view/chesscom-pogchamps-xqc-moistcr1tikal
'News',Chess.com News,43,'International',2020-06-11 00:58,"Forsen beat SlikeR, locking up a championship bracket spot. Six of the eight possible berths have been claimed heading into the group stage's final round.",Forsen Clinches PogChamps Championship Bracket Spot,https://www.chess.com/news/view/chesscom-pogchamps-forsen-sliker
'News',Chess.com News,34,'International',2020-06-11 17:39,"With Erobb's match postponed, Ludwig and SlikeR squared off in an exhibition. Will the two play again in the consolation bracket?","SlikeR Beats Ludwig, Makes Consolation Bracket Bet",https://www.chess.com/news/view/chesscom-pogchamps-sliker-ludwig
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2020-06-12 23:40,"Carlsen scored 6-2 vs. Aronian, like So vs. Caruana. Image courtesy Saint Louis Chess Club.","Carlsen, So Dominate In Identical Clutch Matches",https://www.chess.com/news/view/clutch-chess-international-semifinals-day-1
'News',Chess.com News,23,'International',2020-06-23 07:17,"NymN played his best chess of the event, knocking off Forsen to win Group C.",Erobb Scores Huge Win As PogChamps Group Stage Nears End,https://www.chess.com/news/view/chesscom-pogchamps-nymn-forsen
'PeterDoggers',Chess Event Coverage,27,'Netherlands',2020-06-13 07:20,Caruana and So before starting their match. Image courtesy Saint Louis Chess Club.,"Carlsen, Caruana Reach Clutch Chess Final",https://www.chess.com/news/view/clutch-chess-international-semifinals-day-2
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2020-06-14 03:42,It's 4-4 after the first day of play. Image courtesy Saint Louis Chess Club.,Carlsen-Caruana Tied Halfway Clutch Chess Final,https://www.chess.com/news/view/clutch-chess-international-final-caruana-carlsen
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2020-06-11 04:15,Aronian defeated Grischuk in the last clutch game. Image courtesy Saint Louis Chess Club.,"Aronian, Caruana Reach Clutch Chess Semifinals",https://www.chess.com/news/view/clutch-chess-international-quarterfinals-aronian-caruana
'PeterDoggers',Chess Event Coverage,114,'Netherlands',2020-05-04 12:05,Magnus Carlsen. Photo: Maria Emelianova/Chess.com.,Magnus Carlsen Wins Magnus Carlsen Invitational,https://www.chess.com/news/view/2020-magnus-carlsen-invitational-chess
'PeterDoggers',Chess Event Coverage,51,'Netherlands',2020-05-04 15:29,The team pairings for the FIDE Chess.com Online Nations Cup's first round.,Pairings Revealed For FIDE Chess.com Online Nations Cup,https://www.chess.com/news/view/pairings-fide-chess-com-online-nations-cup
'CHESScom',Chess.com News,61,'International',2020-06-17 20:44,What happened at Chess.com in April?,Chess.com Month in Review: April 2020,https://www.chess.com/news/view/chess-com-month-in-review-april-2020
'PeterDoggers',Chess Event Coverage,65,'Netherlands',2020-05-14 08:07,Magnus Carlsen. Photo: Maria Emelianova/Chess.com.,World Champion Launches $1 Million Magnus Carlsen Tour,https://www.chess.com/news/view/magnus-carlsen-tour-chess
'PeterDoggers',Chess Players,87,'Netherlands',2020-05-12 00:31,A scene from the Billions episode featuring Nakamura.,Hikaru Nakamura Stars In TV Series Billions,https://www.chess.com/news/view/hikaru-nakamura-billions-showtime
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2020-05-19 04:01,Alexander Grischuk. Photo: Maria Emelianova/Chess.com.,"Grischuk Wins 'Play For Russia' Charity Event Which Raises Over $354,000",https://www.chess.com/news/view/grischuk-wins-play-for-russia-charity-event
'PeterDoggers',Chess Event Coverage,24,'Netherlands',2020-05-17 08:35,Alireza Firouzja. Photo: Maria Emelianova/Chess.com.,Firouzja Wins Chessbrah Invitational,https://www.chess.com/news/view/firouzja-wins-chessbrah-invitational
'ColinStapczynski',Chess.com News,25,'United States',2020-05-19 13:21,Giri adopted Rensch and matched the community donations.,Giri Adopts Rensch While Raising Funds for Adoption,https://www.chess.com/news/view/giri-adopts-danny-adoption-chess
'PeterDoggers',Chess Event Coverage,11,'Netherlands',2020-05-16 07:46,Alexander Grischuk is playing two tournaments in one weekend. Photo: Maria Emelianova/Chess.com,"Grischuk Plays Steinitz Memorial, Chessbrah Invitational Back-To-Back",https://www.chess.com/news/view/grischuk-steinitz-memorial-chessbrah-invitational-chess
'Rakesh',Chess Event Coverage,10,'India',2020-05-20 04:40,The winning team of Chess Gurukul.,Chess Gurukul wins 1st Sukooon Resort Indian Chess.com League,https://www.chess.com/news/view/gurukul-wins-indian-chess-league
